temperature,humidity,smoke_ppm,label
20.780351033864523,51.80264666949333,86.43980429488957,0
21.57542934513357,54.19668717679078,127.0182452585074,0
34.07315426428297,65.60200694010497,296.9314585526007,0
26.82182083372636,45.737795176366525,254.87504166524832,0
25.482247533329762,47.26821754987474,175.30227511566548,0
72.27461583155562,26.153121267954134,3367.2285402845773,1
51.82789276080141,42.44787574911058,890.4150973022532,1
28.368283928783004,73.63132537482758,127.3654371253505,0
36.24703674028481,56.5032321645305,273.5384588702928,0
24.51520001262857,79.07445183942781,158.73384538855257,0
20.720304487362377,66.61911964091365,267.75937673556166,0
26.562208417627062,73.42152877320873,99.94046745180412,0
39.78087336468907,73.55388561149674,172.12011343299775,0
20.649428905439056,42.994788156446724,251.99242417347423,0
78.92080539079363,17.732727188041114,2591.9041523152273,1
24.0949298407416,79.78700998298619,195.2518412864187,0
36.441148941740956,61.17811642243661,202.55954376630277,0
75.77592862323164,16.631113872206804,7904.285146756449,1
22.933962469642974,73.44849009116524,285.20053382295293,0
33.12490253505203,43.02490936576893,153.7958761333535,0
30.31063325535996,53.62727576718263,240.60255026076587,0
32.642656084114364,72.96343174867664,88.37285658029553,0
33.38687949621817,74.92134320089775,82.61228987158296,0
39.92382275338153,51.109917202441004,251.29891517239608,0
28.483386352793993,76.93279331157552,258.4246974167632,0
75.60195132208531,13.156698441741412,2269.2936651059445,1
30.907794262544705,69.67955523419562,88.29524050825842,0
34.33412223242934,77.35727562429307,229.1950933784498,0
34.71483642358871,49.89053749572228,92.80795041381475,0
26.580859020696195,51.0649693718983,105.88483742485096,0
25.549836828603887,61.60840775293785,269.0989732268105,0
36.81569608696026,74.26915554327577,254.91674510727677,0
33.53561457247251,50.44109898134797,282.70442083077853,0
63.55779075771059,33.700013965205486,728.8123786586087,1
37.94218005424723,54.450323221294106,147.15758695509442,0
38.427489588340876,46.45043038220668,142.6847926396549,0
32.9975710545496,66.00720515232925,136.38064470028021,0
32.08546356515052,71.82724151841106,183.4593195472177,0
32.33312793822719,67.72677798338061,225.26895981258778,0
24.8682019154418,72.35769522056398,260.7219717163026,0
36.84595904494856,68.09302611818475,118.7000897645751,0
24.246335992853123,75.63329264873167,167.22798187381838,0
77.6083233393633,18.088621126286004,8670.653108686405,1
37.974908773479605,74.54897583147618,150.1745109553762,0
37.66820916198091,61.194987702091794,183.28496081272772,0
37.878389295299556,79.39242062379634,145.1162779736367,0
33.60463357202604,59.37686077520432,219.01239569694388,0
20.046799945968033,58.63361064921673,196.2271747362949,0
33.76152517666064,40.70336540394408,218.75033959022701,0
62.72539180859352,39.698704077319675,837.4977253452516,1
27.120741943923143,77.39196546542652,242.31781422361124,0
63.29700386107824,34.86648676925243,837.8039700042016,1
31.806116103968087,77.4123182141247,175.96999000409357,0
37.53638122083633,47.9030693999087,160.01262799742577,0
31.356603032140843,59.857920849210416,151.10610832120233,0
26.427719168516735,61.11401423989251,267.90898781442763,0
30.845401278124456,71.3697628159108,222.08593299412863,0
36.53978093139914,45.75554078670915,211.86129521960194,0
20.875033766127927,54.07376083844968,105.34754232331079,0
36.77554398225017,64.76398181555777,192.90305883579254,0
34.347332122838885,41.27996704911932,169.75226899784664,0
59.37151970980002,31.797641398255944,618.7666245971324,1
61.49580364378226,43.264751446415744,1107.4626758957138,1
39.459453703359145,45.47862477777548,163.92537006466745,0
32.929437355538234,63.46700528568916,227.33618416584193,0
51.716417913057285,25.727956485977046,1030.9656004287892,1
33.27517832380579,55.49112412893996,285.0822177774711,0
26.9554073091807,68.70812402624426,260.16947177345037,0
24.209767591249108,79.2359982015036,196.97482897143,0
64.05795829834003,21.121755439718076,797.4774990473611,1
24.557480220399015,64.0961740977924,213.1240092977243,0
30.043530007510608,55.278701966444714,104.32069369533295,0
28.56421985469232,45.84775839316353,108.0043973868497,0
23.483135782260526,47.92466147370841,95.27772749187488,0
39.128417975417264,65.46531922930677,176.34196763373313,0
75.88862649549233,16.041097726698812,5360.139885355191,1
24.202838092129547,62.44809742462034,211.36903057283098,0
28.61287376864486,73.73856270191213,266.98091232296974,0
75.2829546791077,12.039050964577946,3420.688845490258,1
51.81825293962169,42.6442163106267,1010.7884422944758,1
29.19505476319193,45.29591728275692,218.19273235356906,0
36.6748144788104,45.00072703394086,170.25978719332727,0
20.366979549554365,65.30991235024568,139.29061641782764,0
26.73428484588222,44.06679135243938,211.38894468126233,0
37.743125290883825,76.17753305218577,296.06946596077887,0
25.77352749779861,61.0339227506986,89.4781614846435,0
31.446447634924258,77.75579482559475,176.4804611367286,0
20.13288287818345,66.37113628975874,228.06228038779426,0
22.871514461942763,70.4155390166099,185.97592066490822,0
23.08420820020665,72.60629034734106,277.62625168102784,0
38.815960121777735,46.87899323899527,224.71233701324402,0
22.864668889357095,79.94614613414794,284.3150130309033,0
33.408706053720266,73.15297584154104,251.76371899876156,0
33.54973408400535,66.24567320312273,154.17730417566693,0
58.05320353339754,40.898010221139245,968.6723226446991,1
32.28853525164674,69.78896277158117,194.17077071702866,0
32.93410800078243,71.57569354137814,96.26757741994189,0
